0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
1	368
1	299
1	283
1	338
1	450
1	29
1	243
1	244
1	368
1	75
1	14
1	338
1	368
1	14
1	368
1	332
1	450
1	450
1	368
1	450
1	228
1	348
1	615
1	450
1	368
1	350
1	299
1	450
1	29
1	248
1	25
1	368
1	21
1	283
1	299
1	450
1	450
1	450
1	368
1	450
1	450
1	333
1	29
1	544
1	368
1	75
1	283
1	91
1	368
1	299
1	91
1	368
1	368
1	283
1	91
1	350
1	450
1	333
1	368
1	21
1	450
1	368
1	249
1	228
1	368
1	203
1	91
1	75
1	450
1	368
1	450
1	450
1	228
1	368
1	338
1	249
1	77
1	450
1	368
1	75
1	368
1	338
1	350
1	158
1	450
1	248
1	244
1	243
1	450
1	248
1	473
1	248
1	450
1	368
1	299
1	450
1	29
1	450
1	333
1	368
1	368
1	450
1	450
1	248
1	134
1	248
1	368
1	350
1	338
1	21
1	450
1	333
1	450
1	248
1	450
1	333
1	368
1	249
1	368
1	75
1	338
1	203
1	368
1	338
1	350
1	240
1	450
1	450
1	333
1	368
1	338
1	350
1	338
1	368
1	338
1	299
1	338
1	450
1	368
1	350
1	450
1	248
1	566
1	393
1	368
1	91
1	21
1	91
1	450
1	368
1	75
1	21
1	368
1	249
1	394
1	249
1	368
1	350
1	368
1	299
1	450
1	333
1	29
1	544
1	450
1	368
1	450
1	228
1	368
1	21
1	249
1	244
1	450
1	228
1	450
1	450
1	333
1	621
1	196
1	368
1	368
1	333
1	368
1	21
1	299
1	350
2	336
2	336
2	173
2	256
2	256
2	712
2	336
2	76
2	59
2	107
2	336
2	307
2	595
2	336
2	336
2	307
2	336
2	287
2	256
2	651
2	256
2	252
2	256
2	530
2	387
2	534
2	256
2	391
2	654
2	534
2	256
2	252
2	417
2	654
2	336
2	307
2	431
2	273
2	256
2	391
2	654
2	653
2	336
2	336
2	59
2	336
2	256
2	530
2	256
2	530
2	387
2	530
2	256
2	651
2	653
2	23
2	256
2	391
2	653
2	256
2	256
2	252
2	23
2	418
2	256
2	653
2	256
2	252
2	336
2	233
2	336
2	307
2	336
2	184
2	70
2	305
2	336
2	431
2	273
2	477
2	256
2	252
2	152
2	442
2	336
2	76
2	560
2	76
2	336
2	233
2	74
2	286
2	336
2	59
2	584
2	59
2	256
2	252
2	712
2	256
2	336
2	184
2	394
2	204
2	336
2	431
2	434
2	313
2	336
2	287
2	336
2	59
2	336
2	287
2	336
2	173
2	256
2	252
2	651
2	712
2	336
2	287
2	273
2	72
2	256
2	252
2	418
2	442
2	336
2	273
2	349
2	273
2	256
2	530
2	256
2	651
2	336
2	76
2	59
2	729
2	256
2	387
2	627
2	534
2	336
2	233
2	665
2	233
2	256
2	391
2	152
2	534
2	256
2	252
2	442
2	417
2	336
2	584
2	59
2	107
2	256
2	651
2	256
2	712
2	256
2	252
2	653
2	627
2	256
2	336
2	256
2	387
2	391
2	627
2	336
2	184
2	536
2	184
2	256
2	530
2	256
2	252
2	256
2	712
2	252
2	417
2	256
2	387
2	660
2	252
2	336
2	431
2	127
2	313
3	36
3	433
3	462
3	246
3	36
3	244
3	358
3	182
3	473
3	104
3	77
3	36
3	244
3	248
3	566
3	248
3	36
3	473
3	36
3	473
3	473
3	36
3	433
3	36
3	244
3	104
3	36
3	77
3	36
3	248
3	25
3	248
3	244
3	104
3	36
3	104
3	244
3	278
3	358
3	244
3	255
3	36
3	433
3	628
3	77
3	244
3	104
3	255
3	77
3	248
3	134
3	332
3	244
3	473
3	255
3	104
3	244
3	473
3	248
3	104
3	473
3	255
3	248
3	473
3	244
3	249
3	299
3	255
3	228
3	4
3	107
3	473
3	244
3	104
3	255
3	255
3	77
3	473
3	255
3	255
3	77
3	104
3	255
3	248
3	587
3	30
3	297
3	255
3	244
3	36
3	77
3	255
3	249
3	204
3	184
3	36
3	255
3	338
3	14
3	255
3	244
3	358
3	603
3	36
3	104
3	473
3	248
3	244
3	603
3	244
3	603
3	255
3	244
3	278
3	166
3	244
3	36
3	433
3	259
3	36
3	248
3	30
3	88
3	104
3	77
3	249
3	299
3	77
3	249
3	248
3	268
3	36
3	473
3	36
3	473
3	255
3	338
3	255
3	104
3	473
3	104
3	473
3	255
3	36
3	248
3	77
3	249
3	244
3	243
3	353
3	257
3	77
3	473
3	248
3	368
3	248
3	36
3	255
3	36
3	104
3	255
3	338
3	248
3	77
3	248
3	4
3	248
3	244
3	603
3	278
3	166
3	77
3	244
3	603
3	358
3	244
3	603
3	244
3	255
3	77
3	249
3	243
3	29
3	248
3	29
3	248
3	293
3	255
3	36
3	473
3	36
3	473
3	36
3	433
3	36
3	255
3	104
3	244
4	177
4	20
4	177
4	162
4	228
4	88
4	30
4	587
4	228
4	228
4	430
4	228
4	67
4	413
4	348
4	248
4	184
4	35
4	589
4	248
4	368
4	248
4	29
4	177
4	80
4	319
4	341
4	107
4	248
4	88
4	177
4	162
4	74
4	494
4	177
4	248
4	285
4	177
4	608
4	162
4	74
4	107
4	59
4	733
4	76
4	177
4	228
4	255
4	177
4	248
4	338
4	248
4	177
4	319
4	80
4	65
4	107
4	59
4	76
4	729
4	107
4	177
4	319
4	177
4	228
4	74
4	175
4	228
4	715
4	634
4	715
4	248
4	240
4	350
4	249
4	228
4	348
4	249
4	184
4	177
4	228
4	615
4	430
4	228
4	88
4	587
4	88
4	248
4	36
4	104
4	255
4	107
4	59
4	76
4	655
4	248
4	29
4	243
4	596
4	177
4	228
4	715
4	107
4	59
4	560
4	733
4	248
4	214
4	669
4	358
4	228
4	615
4	249
4	338
4	248
4	332
4	268
4	332
4	177
4	608
4	177
4	20
4	107
4	228
4	177
4	177
4	319
4	80
4	177
4	228
4	67
4	615
4	430
4	177
4	162
4	612
4	20
4	248
4	249
4	283
4	91
4	177
4	228
4	19
4	269
4	177
4	319
4	177
4	608
4	107
4	59
4	126
4	407
4	177
4	20
4	612
4	74
4	177
4	319
4	80
4	319
4	107
4	59
4	560
4	497
4	228
4	587
4	88
4	30
4	248
4	236
4	240
4	277
4	228
4	177
4	80
4	65
4	228
4	29
4	243
4	353
4	107
4	59
4	560
4	729
4	228
4	293
4	248
4	566
4	248
4	244
4	243
4	447
5	488
5	286
5	446
5	61
5	488
5	288
5	357
5	288
5	488
5	489
5	300
5	288
5	288
5	357
5	288
5	254
5	288
5	300
5	254
5	265
5	288
5	288
5	329
5	329
5	488
5	489
5	300
5	329
5	488
5	135
5	288
5	288
5	488
5	288
5	329
5	488
5	488
5	288
5	254
5	288
5	288
5	300
5	288
5	488
5	288
5	329
5	329
5	329
5	288
5	329
5	288
5	254
5	329
5	288
5	254
5	130
5	488
5	300
5	721
5	149
5	288
5	488
5	288
5	488
5	286
5	204
5	363
5	329
5	488
5	286
5	485
5	329
5	488
5	288
5	329
5	288
5	357
5	288
5	488
5	488
5	300
5	446
5	191
5	288
5	265
5	194
5	242
5	288
5	357
5	300
5	489
5	488
5	265
5	49
5	265
5	288
5	357
5	288
5	488
5	329
5	288
5	357
5	288
5	288
5	49
5	265
5	288
5	488
5	489
5	488
5	300
5	488
5	329
5	288
5	288
5	357
5	288
5	357
5	288
5	488
5	288
5	488
5	288
5	488
5	265
5	194
5	488
5	489
5	286
5	488
5	288
5	49
5	196
5	598
5	329
5	488
5	489
5	286
5	329
5	488
5	135
5	488
5	300
5	254
5	168
5	288
5	300
5	42
5	141
5	329
5	288
5	488
5	288
5	488
5	489
5	286
5	149
5	288
5	300
5	286
5	78
5	488
5	300
5	168
5	242
5	329
5	288
5	357
5	288
5	329
5	288
5	288
5	288
5	265
5	194
5	196
5	329
5	488
5	329
5	488
5	329
5	488
5	329
5	288
5	288
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
7	381
7	237
7	383
7	636
7	539
7	377
7	520
7	377
7	84
7	70
7	45
7	70
7	70
7	539
7	84
7	539
7	520
7	377
7	539
7	372
7	70
7	84
7	53
