0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
1	450
1	248
1	30
1	10
1	368
1	450
1	228
1	368
1	283
1	338
1	75
1	368
1	450
1	228
1	255
1	368
1	203
1	283
1	350
1	450
1	29
1	243
1	257
1	450
1	450
1	368
1	368
1	75
1	91
1	203
1	450
1	29
1	248
1	293
1	450
1	368
1	283
1	338
1	450
1	450
1	333
1	450
1	29
1	333
1	621
1	450
1	368
1	249
1	450
1	248
1	268
1	332
1	450
1	248
1	368
1	203
1	450
1	333
1	29
1	243
1	368
1	299
1	338
1	350
1	368
1	249
1	350
1	299
1	368
1	338
1	249
1	77
1	450
1	368
1	21
1	283
1	368
1	299
1	368
1	350
1	450
1	248
1	249
1	283
1	450
1	450
1	228
1	368
1	338
1	248
1	338
1	450
1	333
1	621
1	196
1	450
1	450
1	368
1	368
1	14
1	249
1	228
1	450
1	228
1	715
1	634
1	450
1	368
1	91
1	350
1	368
1	14
1	75
1	91
1	368
1	249
1	77
1	3
1	368
1	338
1	350
1	240
1	368
1	332
1	248
1	60
1	368
1	91
1	299
1	368
1	368
1	350
1	299
1	350
1	450
1	368
1	299
1	450
1	228
1	348
1	291
1	368
1	450
1	29
1	450
1	29
1	333
1	621
1	368
1	91
1	21
1	283
1	450
1	368
1	283
1	299
1	368
1	91
1	203
1	14
1	368
1	91
1	75
1	368
1	368
1	368
1	75
1	450
1	368
1	299
1	368
1	21
1	338
1	21
1	450
1	228
1	450
1	29
1	450
1	368
1	248
1	368
1	450
1	333
1	368
1	368
1	332
1	268
1	332
2	256
2	387
2	256
2	712
2	336
2	233
2	59
2	107
2	256
2	387
2	256
2	712
2	256
2	530
2	256
2	387
2	256
2	653
2	418
2	417
2	256
2	653
2	660
2	627
2	336
2	256
2	651
2	712
2	336
2	287
2	336
2	431
2	256
2	653
2	417
2	623
2	336
2	584
2	59
2	74
2	336
2	431
2	369
2	431
2	256
2	712
2	252
2	256
2	256
2	387
2	391
2	418
2	336
2	273
2	155
2	273
2	256
2	712
2	256
2	252
2	256
2	530
2	252
2	627
2	336
2	584
2	233
2	336
2	256
2	252
2	712
2	651
2	256
2	391
2	534
2	416
2	336
2	173
2	681
2	174
2	336
2	584
2	59
2	584
2	256
2	256
2	387
2	256
2	336
2	287
2	336
2	336
2	256
2	712
2	653
2	336
2	256
2	653
2	534
2	336
2	256
2	336
2	273
2	307
2	298
2	256
2	712
2	256
2	653
2	256
2	391
2	627
2	653
2	336
2	233
2	96
2	233
2	336
2	595
2	336
2	173
2	336
2	307
2	273
2	402
2	336
2	595
2	307
2	431
2	256
2	336
2	173
2	256
2	387
2	627
2	654
2	256
2	387
2	530
2	252
2	336
2	256
2	653
2	417
2	256
2	651
2	252
2	23
2	256
2	712
2	653
2	534
2	336
2	59
2	715
2	74
2	256
2	336
2	595
2	307
2	336
2	431
2	273
2	402
2	256
2	391
2	534
2	623
2	336
2	59
2	336
2	173
2	256
2	712
2	252
2	417
2	336
2	595
2	307
2	273
2	256
2	653
2	660
2	623
2	336
2	307
2	336
2	273
2	256
2	336
2	59
2	336
2	431
2	313
2	369
3	244
3	104
3	77
3	249
3	248
3	393
3	248
3	4
3	473
3	244
3	255
3	77
3	255
3	473
3	77
3	473
3	77
3	104
3	77
3	338
3	104
3	255
3	255
3	77
3	338
3	91
3	21
3	77
3	473
3	77
3	248
3	244
3	603
3	358
3	244
3	36
3	244
3	603
3	244
3	473
3	104
3	77
3	36
3	248
3	293
3	248
3	244
3	244
3	248
3	184
3	421
3	255
3	36
3	433
3	574
3	248
3	4
3	228
3	4
3	248
3	587
3	228
3	19
3	36
3	433
3	36
3	248
3	248
3	134
3	248
3	199
3	248
3	4
3	107
3	4
3	36
3	104
3	248
3	293
3	104
3	248
3	462
3	248
3	77
3	255
3	473
3	77
3	244
3	36
3	473
3	104
3	244
3	278
3	529
3	248
3	134
3	332
3	268
3	36
3	255
3	338
3	368
3	248
3	249
3	60
3	249
3	36
3	473
3	255
3	36
3	244
3	104
3	77
3	104
3	77
3	249
3	243
3	249
3	248
3	177
3	319
3	341
3	36
3	36
3	473
3	255
3	228
3	615
3	291
3	473
3	255
3	228
3	348
3	104
3	248
3	369
3	104
3	77
3	104
3	244
3	77
3	255
3	104
3	248
3	255
3	473
3	255
3	248
3	202
3	277
3	236
3	473
3	244
3	77
3	36
3	36
3	433
3	259
3	574
3	248
3	368
3	203
3	350
3	248
3	88
3	30
3	228
3	36
3	77
3	248
3	134
3	244
3	244
3	278
3	255
3	248
3	369
3	434
3	36
3	244
3	473
3	244
3	244
3	77
3	244
3	278
3	104
3	244
3	603
3	278
3	36
3	244
3	255
3	104
4	107
4	228
4	67
4	228
4	714
4	228
4	249
4	228
4	248
4	285
4	248
4	177
4	319
4	177
4	248
4	248
4	228
4	29
4	248
4	228
4	74
4	76
4	729
4	107
4	228
4	88
4	228
4	19
4	67
4	19
4	248
4	462
4	248
4	268
4	107
4	248
4	88
4	177
4	80
4	177
4	319
4	177
4	248
4	277
4	202
4	248
4	393
4	566
4	248
4	107
4	59
4	233
4	96
4	107
4	248
4	134
4	228
4	249
4	248
4	25
4	107
4	107
4	59
4	177
4	162
4	395
4	162
4	177
4	80
4	177
4	80
4	107
4	59
4	74
4	63
4	107
4	59
4	107
4	228
4	249
4	255
4	3
4	107
4	59
4	729
4	733
4	228
4	450
4	1
4	368
4	177
4	248
4	36
4	473
4	228
4	715
4	59
4	560
4	248
4	244
4	3
4	104
4	107
4	59
4	729
4	76
4	107
4	59
4	715
4	126
4	228
4	74
4	729
4	74
4	248
4	462
4	248
4	462
4	248
4	248
4	25
4	177
4	177
4	608
4	107
4	177
4	162
4	107
4	107
4	59
4	228
4	714
4	228
4	19
4	228
4	29
4	544
4	438
4	248
4	77
4	36
4	248
4	228
4	715
4	59
4	729
4	248
4	368
4	332
4	246
4	248
4	236
4	304
4	436
4	228
4	587
4	248
4	177
4	228
4	450
4	368
4	332
4	177
4	248
4	332
4	246
4	177
4	20
4	74
4	325
4	107
4	177
4	162
4	248
4	30
4	248
4	246
4	248
4	332
4	214
4	332
4	248
4	246
4	462
4	248
4	228
4	248
4	462
5	329
5	288
5	329
5	488
5	288
5	488
5	329
5	488
5	288
5	488
5	288
5	288
5	265
5	488
5	288
5	288
5	288
5	254
5	488
5	489
5	488
5	265
5	488
5	300
5	488
5	288
5	488
5	329
5	288
5	300
5	329
5	288
5	488
5	329
5	488
5	329
5	329
5	488
5	286
5	637
5	488
5	329
5	288
5	488
5	489
5	300
5	42
5	488
5	135
5	550
5	364
5	488
5	329
5	488
5	288
5	357
5	288
5	265
5	488
5	288
5	357
5	300
5	488
5	288
5	265
5	288
5	49
5	265
5	49
5	488
5	135
5	550
5	135
5	488
5	329
5	488
5	329
5	288
5	49
5	288
5	329
5	488
5	265
5	288
5	488
5	286
5	161
5	488
5	135
5	550
5	504
5	288
5	49
5	288
5	488
5	288
5	288
5	300
5	288
5	488
5	489
5	286
5	488
5	329
5	488
5	489
5	288
5	329
5	488
5	135
5	329
5	288
5	329
5	329
5	288
5	265
5	254
5	288
5	329
5	488
5	265
5	288
5	300
5	488
5	300
5	288
5	329
5	488
5	329
5	329
5	329
5	488
5	288
5	49
5	288
5	265
5	488
5	135
5	488
5	489
5	488
5	288
5	488
5	286
5	300
5	288
5	488
5	265
5	49
5	265
5	288
5	357
5	288
5	488
5	329
5	488
5	488
5	286
5	61
5	554
5	488
5	288
5	265
5	288
5	488
5	329
5	488
5	135
5	288
5	329
5	288
5	329
5	288
5	300
5	168
5	288
5	300
5	489
5	488
5	329
5	488
5	288
5	265
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
7	174
7	173
7	287
7	173
7	372
7	84
7	372
7	70
7	372
7	539
7	372
7	539
7	539
7	377
7	520
7	273
7	539
7	84
7	372
7	174
7	70
7	719
7	381
7	646
7	451
7	633
7	539
7	372
7	84
7	53
