0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
1	450
1	368
1	91
1	21
1	450
1	29
1	544
1	382
1	450
1	248
1	236
1	202
1	368
1	338
1	14
1	299
1	368
1	249
1	203
1	338
1	368
1	91
1	75
1	91
1	450
1	29
1	333
1	368
1	450
1	228
1	88
1	587
1	450
1	368
1	332
1	214
1	368
1	299
1	350
1	14
1	368
1	91
1	350
1	338
1	368
1	283
1	203
1	249
1	368
1	332
1	268
1	214
1	368
1	450
1	450
1	29
1	450
1	228
1	450
1	368
1	21
1	368
1	368
1	249
1	60
1	249
1	450
1	333
1	368
1	248
1	450
1	228
1	715
1	228
1	368
1	248
1	473
1	255
1	450
1	29
1	333
1	368
1	450
1	228
1	67
1	19
1	450
1	29
1	228
1	29
1	368
1	283
1	368
1	249
1	450
1	368
1	91
1	450
1	333
1	368
1	21
1	368
1	14
1	299
1	14
1	450
1	228
1	177
1	80
1	368
1	350
1	249
1	394
1	450
1	368
1	299
1	368
1	75
1	338
1	77
1	368
1	283
1	368
1	203
1	368
1	333
1	368
1	332
1	450
1	248
1	462
1	246
1	450
1	29
1	450
1	368
1	299
1	338
1	248
1	368
1	338
1	21
1	14
1	450
1	450
1	450
1	450
1	29
1	450
1	368
1	338
1	203
1	450
1	248
1	244
1	358
1	368
1	450
1	29
1	368
1	91
1	75
1	283
1	368
1	248
1	25
1	248
1	450
1	368
1	248
1	236
1	450
1	248
1	4
1	107
1	368
1	203
1	283
1	21
1	450
1	368
1	332
1	214
1	368
1	350
1	240
1	158
1	368
1	333
1	621
1	333
2	256
2	387
2	627
2	416
2	336
2	233
2	336
2	173
2	256
2	653
2	660
2	416
2	256
2	336
2	431
2	256
2	530
2	387
2	252
2	256
2	252
2	391
2	152
2	336
2	273
2	287
2	336
2	336
2	595
2	307
2	273
2	256
2	252
2	391
2	418
2	336
2	307
2	595
2	307
2	256
2	336
2	584
2	233
2	336
2	307
2	431
2	127
2	256
2	391
2	416
2	152
2	336
2	76
2	59
2	107
2	336
2	287
2	173
2	273
2	336
2	273
2	539
2	273
2	256
2	712
2	651
2	653
2	336
2	184
2	226
2	121
2	336
2	233
2	302
2	233
2	256
2	530
2	256
2	387
2	256
2	252
2	256
2	387
2	336
2	336
2	173
2	336
2	287
2	273
2	298
2	336
2	184
2	477
2	184
2	256
2	712
2	252
2	627
2	256
2	653
2	416
2	152
2	336
2	307
2	431
2	313
2	256
2	712
2	651
2	256
2	256
2	391
2	623
2	416
2	336
2	287
2	336
2	273
2	256
2	712
2	651
2	712
2	256
2	653
2	23
2	442
2	256
2	530
2	252
2	152
2	256
2	651
2	712
2	256
2	256
2	336
2	584
2	256
2	651
2	252
2	442
2	256
2	252
2	651
2	256
2	336
2	76
2	560
2	76
2	256
2	653
2	152
2	417
2	336
2	173
2	336
2	184
2	256
2	712
2	653
2	534
2	256
2	336
2	431
2	369
2	336
2	173
2	287
2	273
2	256
2	391
2	654
2	623
2	336
2	273
2	87
2	477
2	336
2	273
2	477
2	273
2	256
2	653
2	623
2	418
2	256
2	336
2	273
2	184
2	256
2	252
2	417
2	391
2	256
2	712
2	651
2	653
3	244
3	104
3	244
3	36
3	255
3	228
3	715
3	634
3	104
3	244
3	36
3	36
3	77
3	255
3	248
3	134
3	332
3	214
3	36
3	104
3	248
3	462
3	36
3	433
3	600
3	574
3	255
3	473
3	104
3	77
3	255
3	338
3	299
3	21
3	255
3	36
3	255
3	255
3	338
3	248
3	134
3	36
3	77
3	255
3	36
3	433
3	600
3	533
3	473
3	244
3	473
3	255
3	473
3	36
3	104
3	244
3	473
3	248
3	199
3	104
3	255
3	255
3	473
3	36
3	77
3	244
3	248
3	246
3	327
3	246
3	36
3	104
3	36
3	433
3	36
3	244
3	104
3	473
3	77
3	473
3	104
3	244
3	603
3	278
3	529
3	248
3	332
3	246
3	248
3	473
3	77
3	255
3	104
3	36
3	104
3	473
3	36
3	473
3	255
3	248
3	36
3	77
3	36
3	104
3	244
3	473
3	104
3	255
3	77
3	104
3	77
3	248
3	277
3	104
3	473
3	104
3	255
3	104
3	255
3	249
3	244
3	77
3	473
3	104
3	248
3	77
3	36
3	433
3	574
3	248
3	293
3	248
3	332
3	104
3	473
3	244
3	249
3	36
3	244
3	77
3	248
3	244
3	278
3	48
3	166
3	255
3	228
3	29
3	228
3	473
3	36
3	473
3	248
3	214
3	268
3	248
3	36
3	248
3	268
3	36
3	255
3	228
3	74
3	248
3	240
3	350
3	203
3	77
3	36
3	433
3	574
3	473
3	104
3	244
3	249
3	104
3	77
3	338
3	14
3	248
3	566
3	393
3	566
3	473
3	36
3	104
3	36
4	228
4	714
4	228
4	255
4	228
4	293
4	249
4	291
4	107
4	228
4	249
4	228
4	29
4	248
4	332
4	107
4	59
4	126
4	551
4	107
4	59
4	715
4	74
4	177
4	20
4	74
4	729
4	177
4	80
4	65
4	80
4	177
4	228
4	715
4	228
4	248
4	277
4	202
4	240
4	107
4	177
4	248
4	240
4	158
4	350
4	248
4	177
4	248
4	184
4	107
4	59
4	560
4	729
4	228
4	107
4	228
4	587
4	30
4	10
4	177
4	228
4	67
4	19
4	228
4	248
4	228
4	177
4	248
4	214
4	268
4	214
4	107
4	248
4	88
4	228
4	450
4	368
4	75
4	177
4	608
4	162
4	612
4	248
4	246
4	462
4	433
4	228
4	430
4	67
4	413
4	107
4	59
4	74
4	600
4	248
4	25
4	248
4	88
4	177
4	162
4	612
4	20
4	228
4	715
4	228
4	255
4	177
4	162
4	177
4	319
4	228
4	29
4	248
4	462
4	228
4	30
4	10
4	415
4	177
4	162
4	454
4	74
4	107
4	59
4	584
4	233
4	107
4	107
4	59
4	177
4	248
4	36
4	107
4	59
4	126
4	715
4	177
4	162
4	608
4	485
4	107
4	59
4	560
4	729
4	228
4	249
4	291
4	615
4	228
4	249
4	293
4	228
4	228
4	88
4	248
4	249
4	248
4	277
4	248
4	277
4	177
4	248
4	450
4	29
4	228
4	293
4	228
4	249
4	248
4	277
4	236
4	248
4	228
4	29
4	544
4	243
4	248
4	462
4	248
4	248
4	202
4	236
4	277
4	177
4	162
4	612
4	74
4	177
4	608
4	177
4	20
5	329
5	288
5	488
5	329
5	488
5	489
5	286
5	288
5	49
5	288
5	488
5	288
5	265
5	254
5	265
5	288
5	300
5	196
5	300
5	329
5	488
5	288
5	49
5	288
5	265
5	49
5	288
5	488
5	329
5	488
5	488
5	329
5	488
5	265
5	488
5	288
5	49
5	288
5	49
5	194
5	265
5	488
5	135
5	488
5	489
5	288
5	329
5	488
5	329
5	288
5	265
5	488
5	488
5	135
5	488
5	265
5	288
5	488
5	286
5	191
5	288
5	488
5	288
5	488
5	265
5	288
5	329
5	288
5	265
5	288
5	488
5	329
5	288
5	357
5	300
5	168
5	288
5	357
5	300
5	489
5	488
5	329
5	488
5	288
5	488
5	135
5	550
5	364
5	488
5	329
5	288
5	488
5	288
5	254
5	168
5	329
5	488
5	135
5	288
5	329
5	329
5	488
5	489
5	488
5	265
5	329
5	488
5	300
5	489
5	488
5	489
5	488
5	288
5	288
5	329
5	488
5	288
5	265
5	49
5	211
5	488
5	265
5	488
5	489
5	488
5	329
5	329
5	488
5	265
5	329
5	288
5	357
5	288
5	329
5	329
5	488
5	286
5	100
5	286
5	288
5	300
5	196
5	251
5	288
5	49
5	211
5	49
5	329
5	329
5	288
5	49
5	220
5	49
5	488
5	286
5	149
5	690
5	488
5	288
5	265
5	288
5	488
5	135
5	550
5	135
5	488
5	329
5	288
5	254
5	488
5	489
5	488
5	135
5	329
5	288
5	300
5	488
5	135
5	550
5	504
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
7	70
7	647
7	95
7	429
7	174
7	173
7	273
7	307
7	84
7	70
7	536
7	184
7	70
7	37
7	596
7	70
7	372
7	539
7	372
7	381
7	251
7	646
7	613
7	372
7	174
7	681
7	84
7	70
7	720
7	84
7	70
7	719
7	622
