0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
0	223
1	368
1	14
1	338
1	91
1	368
1	368
1	91
1	368
1	14
1	350
1	14
1	368
1	332
1	134
1	248
1	450
1	228
1	348
1	430
1	450
1	368
1	299
1	368
1	299
1	21
1	368
1	368
1	368
1	333
1	368
1	21
1	14
1	21
1	450
1	228
1	450
1	333
1	450
1	368
1	450
1	368
1	333
1	29
1	228
1	368
1	450
1	248
1	277
1	368
1	203
1	368
1	333
1	450
1	29
1	243
1	194
1	368
1	283
1	299
1	249
1	368
1	283
1	14
1	299
1	450
1	368
1	21
1	91
1	450
1	248
1	104
1	248
1	368
1	248
1	244
1	255
1	450
1	29
1	544
1	179
1	450
1	450
1	228
1	368
1	75
1	91
1	21
1	450
1	248
1	228
1	4
1	450
1	228
1	587
1	248
1	368
1	450
1	450
1	368
1	338
1	350
1	203
1	450
1	248
1	134
1	248
1	450
1	368
1	91
1	368
1	368
1	14
1	283
1	299
1	368
1	450
1	368
1	450
1	333
1	450
1	228
1	368
1	450
1	368
1	350
1	450
1	29
1	544
1	29
1	368
1	283
1	21
1	203
1	450
1	29
1	450
1	368
1	249
1	75
1	283
1	450
1	248
1	268
1	332
1	368
1	332
1	268
1	332
1	368
1	338
1	283
1	368
1	368
1	203
1	21
1	75
1	368
1	332
1	248
1	450
1	450
1	450
1	333
1	368
1	249
1	244
1	358
1	450
1	228
1	30
1	136
1	450
1	248
1	128
1	248
1	368
1	332
1	248
1	202
1	450
1	333
1	450
1	29
1	450
1	29
1	333
1	368
1	450
1	228
1	19
1	430
2	336
2	173
2	273
2	307
2	336
2	184
2	421
2	409
2	336
2	595
2	307
2	298
2	256
2	391
2	416
2	252
2	336
2	184
2	536
2	184
2	336
2	76
2	729
2	59
2	336
2	307
2	336
2	336
2	76
2	59
2	715
2	256
2	712
2	651
2	653
2	256
2	336
2	256
2	653
2	336
2	595
2	336
2	307
2	256
2	391
2	660
2	416
2	256
2	712
2	256
2	530
2	256
2	387
2	418
2	417
2	256
2	391
2	252
2	660
2	336
2	584
2	59
2	126
2	336
2	307
2	184
2	86
2	336
2	233
2	74
2	597
2	256
2	336
2	256
2	712
2	256
2	712
2	651
2	653
2	256
2	387
2	530
2	252
2	256
2	252
2	417
2	152
2	336
2	184
2	307
2	298
2	256
2	530
2	387
2	391
2	256
2	336
2	173
2	287
2	256
2	653
2	442
2	627
2	336
2	256
2	336
2	307
2	336
2	233
2	302
2	233
2	336
2	595
2	307
2	336
2	336
2	76
2	655
2	729
2	256
2	651
2	653
2	418
2	256
2	653
2	712
2	256
2	336
2	595
2	336
2	173
2	336
2	59
2	336
2	184
2	256
2	336
2	287
2	336
2	256
2	530
2	387
2	152
2	256
2	252
2	660
2	23
2	256
2	653
2	252
2	530
2	256
2	391
2	534
2	23
2	256
2	387
2	654
2	653
2	256
2	391
2	387
2	442
2	256
2	530
2	387
2	23
2	256
2	387
2	256
2	336
2	256
2	336
2	76
2	729
2	256
2	651
2	653
2	627
2	256
2	387
2	653
2	442
2	336
2	59
2	715
2	59
2	336
2	173
2	287
2	173
2	256
2	651
2	653
2	252
2	256
2	387
2	530
2	256
3	36
3	433
3	462
3	480
3	255
3	473
3	77
3	244
3	473
3	244
3	358
3	36
3	77
3	244
3	473
3	104
3	248
3	268
3	332
3	473
3	77
3	255
3	104
3	104
3	36
3	473
3	244
3	36
3	473
3	36
3	104
3	244
3	603
3	244
3	473
3	244
3	77
3	249
3	299
3	244
3	473
3	77
3	244
3	473
3	104
3	244
3	255
3	77
3	249
3	104
3	244
3	36
3	36
3	104
3	255
3	36
3	77
3	36
3	77
3	255
3	248
3	25
3	248
3	473
3	77
3	104
3	248
3	473
3	104
3	255
3	473
3	473
3	244
3	243
3	36
3	77
3	255
3	77
3	244
3	77
3	338
3	299
3	104
3	244
3	358
3	244
3	255
3	248
3	77
3	244
3	248
3	473
3	244
3	243
3	32
3	77
3	244
3	278
3	529
3	244
3	278
3	669
3	358
3	255
3	244
3	104
3	244
3	104
3	36
3	248
3	268
3	473
3	36
3	248
3	177
3	104
3	248
3	134
3	36
3	255
3	77
3	473
3	36
3	244
3	603
3	278
3	248
3	4
3	177
3	20
3	248
3	244
3	255
3	473
3	244
3	278
3	603
3	278
3	255
3	228
3	293
3	249
3	244
3	77
3	473
3	77
3	244
3	36
3	104
3	248
3	587
3	30
3	88
3	473
3	104
3	255
3	104
3	104
3	77
3	244
3	244
3	104
3	77
3	255
3	473
3	255
3	104
3	248
3	473
3	248
3	246
3	462
3	104
3	255
3	473
3	77
3	255
3	244
3	243
3	144
3	248
3	450
3	368
3	332
3	248
3	566
3	248
3	184
4	228
4	430
4	67
4	348
4	228
4	177
4	20
4	162
4	228
4	29
4	228
4	29
4	228
4	714
4	228
4	293
4	107
4	59
4	74
4	580
4	248
4	240
4	350
4	21
4	177
4	319
4	177
4	248
4	248
4	246
4	462
4	248
4	107
4	59
4	729
4	74
4	177
4	248
4	104
4	255
4	107
4	59
4	126
4	407
4	248
4	368
4	248
4	338
4	177
4	162
4	74
4	718
4	248
4	88
4	228
4	255
4	107
4	59
4	729
4	560
4	248
4	587
4	88
4	228
4	228
4	293
4	248
4	127
4	107
4	59
4	126
4	407
4	107
4	59
4	76
4	733
4	177
4	162
4	612
4	395
4	177
4	80
4	319
4	80
4	228
4	248
4	202
4	248
4	277
4	202
4	277
4	107
4	248
4	393
4	107
4	107
4	59
4	107
4	228
4	88
4	177
4	228
4	715
4	126
4	248
4	369
4	248
4	393
4	107
4	59
4	76
4	733
4	177
4	319
4	177
4	608
4	248
4	240
4	248
4	177
4	107
4	59
4	76
4	729
4	248
4	88
4	248
4	268
4	228
4	177
4	80
4	177
4	107
4	59
4	126
4	551
4	107
4	59
4	584
4	59
4	177
4	80
4	319
4	177
4	228
4	248
4	450
4	368
4	177
4	248
4	88
4	107
4	107
4	59
4	248
4	277
4	240
4	236
4	228
4	293
4	228
4	107
4	59
4	655
4	729
4	107
4	59
4	336
4	2
4	107
4	177
4	162
4	248
4	277
4	248
4	244
4	107
4	59
4	729
4	76
4	177
4	319
4	341
4	340
4	228
4	715
4	126
4	59
4	248
4	249
4	368
4	75
5	488
5	135
5	488
5	300
5	329
5	288
5	254
5	130
5	329
5	288
5	488
5	300
5	288
5	265
5	194
5	242
5	329
5	288
5	329
5	488
5	489
5	286
5	288
5	329
5	488
5	329
5	488
5	300
5	721
5	100
5	329
5	488
5	286
5	288
5	300
5	196
5	598
5	488
5	329
5	488
5	286
5	329
5	288
5	329
5	329
5	488
5	286
5	489
5	329
5	288
5	300
5	286
5	329
5	288
5	357
5	329
5	288
5	329
5	288
5	329
5	288
5	357
5	288
5	488
5	135
5	550
5	135
5	288
5	488
5	300
5	196
5	288
5	300
5	196
5	232
5	288
5	265
5	254
5	265
5	329
5	488
5	265
5	329
5	288
5	357
5	300
5	329
5	329
5	488
5	265
5	194
5	243
5	488
5	286
5	446
5	191
5	488
5	489
5	300
5	489
5	488
5	265
5	488
5	288
5	488
5	329
5	488
5	288
5	254
5	288
5	254
5	329
5	288
5	357
5	300
5	329
5	288
5	329
5	329
5	288
5	300
5	288
5	329
5	288
5	488
5	265
5	329
5	288
5	488
5	288
5	49
5	211
5	49
5	329
5	488
5	300
5	168
5	329
5	488
5	489
5	300
5	488
5	265
5	288
5	300
5	488
5	300
5	286
5	446
5	488
5	286
5	300
5	491
5	288
5	357
5	288
5	265
5	488
5	329
5	488
5	489
5	488
5	300
5	42
5	475
5	329
5	288
5	254
5	488
5	265
5	194
5	360
5	329
5	288
5	357
5	300
5	288
5	265
5	194
5	243
5	329
5	288
5	300
5	491
5	488
5	135
5	488
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
6	323
7	372
7	70
7	273
7	70
7	372
7	84
7	70
7	622
7	372
7	84
7	70
7	272
7	372
7	70
7	719
7	622
7	174
7	173
7	336
7	287
7	539
7	372
