0	235
0	116
0	235
0	235
0	235
0	116
0	235
0	116
0	235
0	235
0	116
0	235
0	116
0	235
0	116
0	116
0	235
0	116
0	235
0	116
0	235
0	235
0	116
0	235
0	116
0	116
0	116
0	116
0	235
0	116
0	116
0	116
0	235
0	116
0	235
0	235
0	235
0	116
0	235
0	116
0	235
0	235
0	116
0	116
0	235
0	116
0	116
0	116
0	235
0	235
0	235
0	116
0	116
0	235
0	235
0	235
0	116
0	235
0	235
0	116
0	116
0	235
0	235
0	116
0	116
0	235
0	116
0	235
0	235
0	116
0	235
0	116
0	116
0	235
0	116
0	116
0	235
0	116
0	235
0	116
0	235
0	116
0	235
0	116
0	116
0	235
0	116
0	116
0	235
0	116
0	116
0	235
0	116
0	116
0	116
0	235
0	116
0	235
0	235
0	116
0	235
0	116
0	235
0	116
0	235
0	116
0	235
0	116
0	116
0	116
0	235
0	116
0	235
0	116
0	235
0	116
0	116
0	235
0	235
0	116
0	235
0	116
0	235
0	116
0	116
0	116
0	116
0	235
0	235
0	116
0	235
0	235
0	116
0	116
0	235
0	116
0	235
0	116
0	116
0	235
0	235
1	273
1	145
1	273
1	382
1	345
1	281
1	278
1	279
1	382
1	464
1	382
1	273
1	382
1	345
1	273
1	345
1	273
1	281
1	273
1	345
1	273
1	382
1	464
1	382
1	345
1	273
1	145
1	273
1	382
1	273
1	145
1	273
1	281
1	273
1	382
1	273
1	382
1	273
1	281
1	469
1	378
1	382
1	273
1	464
1	382
1	273
1	345
1	281
1	218
1	382
1	345
1	273
1	345
1	281
1	469
1	217
1	273
1	345
1	382
1	345
1	273
1	345
1	345
1	273
1	464
1	382
1	382
1	273
1	145
1	273
1	281
1	250
1	447
1	382
1	345
1	281
1	469
1	382
1	273
1	145
1	345
1	273
1	281
1	211
1	273
1	464
1	382
1	382
1	382
1	273
1	382
1	345
1	273
1	345
1	382
1	464
1	382
1	345
1	273
1	145
1	273
1	382
1	345
1	345
1	345
1	273
1	382
1	273
1	382
1	273
1	145
1	273
1	382
1	464
1	382
1	345
1	382
1	273
1	145
1	273
1	273
1	464
1	273
1	281
1	382
1	273
1	382
1	382
1	273
1	464
1	273
1	345
1	281
1	218
1	217
1	273
1	281
1	279
1	168
1	345
1	382
1	464
1	345
1	281
1	345
1	382
1	273
1	464
1	345
1	382
1	345
1	273
1	382
1	273
1	345
1	281
1	273
1	281
1	278
1	279
1	382
1	273
1	382
1	273
1	145
1	273
1	145
1	382
1	273
1	382
1	273
1	382
1	273
1	273
1	145
1	273
1	382
1	464
1	382
1	273
3	133
3	7
3	7
3	194
3	157
3	7
3	274
3	157
3	214
3	104
3	84
3	147
3	84
3	97
3	194
3	97
3	19
3	147
3	19
3	157
3	194
3	556
3	215
3	214
3	274
3	214
3	19
3	274
3	84
3	157
3	274
3	97
3	84
3	84
3	97
3	133
3	157
3	7
3	97
3	19
3	157
3	133
3	97
3	104
3	19
3	556
3	214
3	7
3	84
3	84
3	7
3	104
3	104
3	157
3	147
3	84
3	194
3	133
3	97
3	84
3	274
3	133
3	214
3	19
3	19
3	104
3	274
3	147
3	157
3	84
3	19
3	97
3	214
3	19
3	133
3	274
3	97
3	19
3	157
3	556
3	19
3	147
3	274
3	7
3	556
3	438
3	556
3	214
3	157
3	274
3	133
3	147
3	194
3	104
3	157
3	274
3	97
3	84
3	214
3	104
3	133
3	214
3	104
3	7
3	84
3	104
3	157
3	104
3	97
3	97
3	84
3	157
3	133
3	19
3	194
3	147
3	19
3	133
3	19
3	214
3	147
3	274
3	194
3	104
3	157
3	97
3	274
3	147
3	274
3	97
3	84
3	7
3	194
3	19
3	147
3	19
3	84
3	274
3	104
3	84
3	97
3	19
3	84
3	19
3	84
3	214
3	215
3	19
3	157
3	104
3	214
3	133
3	274
3	97
3	147
3	214
3	133
3	194
3	157
3	214
3	215
3	556
3	97
3	97
3	147
3	84
3	147
3	194
3	97
3	147
3	97
3	104
3	157
3	214
3	556
3	84
3	19
3	19
3	214
3	147
3	97
3	84
3	19
3	214
3	194
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
