0	116
0	116
0	116
0	235
0	235
0	235
0	116
0	116
0	235
0	235
0	116
0	235
0	116
0	235
0	116
0	235
0	235
0	235
0	116
0	116
0	235
0	235
0	235
0	116
0	235
0	116
0	235
0	116
0	235
0	235
0	116
0	235
0	235
0	235
0	116
0	235
0	116
0	235
0	116
0	116
0	235
0	116
0	235
0	235
0	116
0	235
0	116
0	116
0	235
0	116
0	235
0	116
0	235
0	116
0	235
0	235
0	116
0	116
0	116
0	235
0	116
0	116
0	235
0	235
0	235
0	116
0	235
0	116
0	235
0	116
0	235
0	116
0	116
0	235
0	116
0	116
0	235
0	116
0	235
0	235
0	235
0	116
0	235
0	116
0	235
0	235
0	116
0	116
0	235
0	116
0	235
0	116
0	116
0	116
0	235
0	116
0	235
0	116
0	235
0	116
0	116
0	116
0	235
0	235
0	235
0	116
0	116
0	235
0	235
0	116
0	235
0	116
0	235
0	116
0	116
0	235
0	116
0	235
0	116
0	116
0	116
0	116
0	235
0	116
0	116
0	235
0	116
0	235
0	235
0	116
0	116
0	116
0	235
0	116
0	235
0	116
0	235
0	235
0	235
0	116
0	235
0	235
1	273
1	273
1	345
1	345
1	273
1	273
1	145
1	273
1	281
1	345
1	345
1	382
1	273
1	145
1	273
1	382
1	382
1	345
1	273
1	145
1	273
1	345
1	382
1	345
1	382
1	345
1	382
1	345
1	382
1	464
1	382
1	273
1	273
1	345
1	382
1	273
1	281
1	469
1	217
1	273
1	281
1	469
1	9
1	382
1	345
1	382
1	273
1	382
1	273
1	382
1	273
1	281
1	168
1	52
1	273
1	281
1	278
1	281
1	273
1	464
1	382
1	464
1	382
1	273
1	382
1	382
1	273
1	464
1	273
1	382
1	464
1	382
1	464
1	273
1	345
1	281
1	378
1	345
1	281
1	83
1	211
1	273
1	464
1	382
1	273
1	273
1	464
1	382
1	345
1	382
1	464
1	382
1	345
1	382
1	345
1	382
1	382
1	273
1	281
1	211
1	345
1	382
1	345
1	382
1	382
1	345
1	382
1	273
1	145
1	273
1	345
1	273
1	382
1	382
1	345
1	273
1	382
1	345
1	382
1	382
1	273
1	145
1	345
1	382
1	464
1	273
1	382
1	345
1	273
1	273
1	345
1	382
1	345
1	281
1	279
1	278
1	345
1	273
1	345
1	345
1	273
1	145
1	273
1	382
1	273
1	464
1	382
1	382
1	273
1	145
1	273
1	145
1	273
1	145
1	345
1	273
1	345
1	345
1	382
1	273
1	382
1	273
1	345
1	281
1	279
1	273
1	382
1	273
1	345
1	382
1	382
1	273
1	464
1	382
1	273
1	345
1	382
1	345
3	147
3	19
3	104
3	194
3	133
3	97
3	7
